4,7,2,6,5,10,2,2,1,4,3,8,6,3,7,2,8,4,5,8,9,5,9,15,13,8,8,7,9,7,6,6,9,13,11,7,8,8,10,8,8,9,11,3,14,14,8,22,21,6,5,9,9,9,7,6,8,10,3,5,4,5,3,3,6,3,4,6,6,7,10,5,6,2,4,4,3,5,4,3,4,1,4,1,4,2,3,10,4,6
3,1,5,1,1,5,5,2,1,3,3,3,4,2,7,3,2,3,6,4,9,8,8,13,16,16,12,12,7,11,14,11,7,8,13,8,6,8,15,6,8,6,7,16,10,13,11,21,13,9,13,8,6,5,10,9,5,5,8,3,2,1,4,5,4,5,3,6,10,10,7,6,4,4,5,2,3,3,3,6,1,4,8,3,4,1,8,4,8,2
3,6,5,4,5,5,4,6,2,7,2,5,1,3,3,6,4,5,7,6,9,6,8,6,11,10,8,9,11,2,9,7,5,4,5,12,8,8,7,6,10,4,7,6,9,11,12,13,19,9,11,8,10,3,9,5,5,5,3,6,7,7,4,2,3,4,3,8,9,8,9,2,3,1,4,4,1,4,3,3,3,5,4,9,9,7,14,5,6,10
3,1,1,7,4,1,4,5,7,5,4,1,4,3,8,3,2,6,5,5,1,10,7,9,13,13,4,7,3,1,5,5,10,13,12,9,11,13,6,7,11,7,6,9,10,7,13,13,29,9,8,8,2,6,8,8,5,6,7,3,6,5,3,3,3,6,5,2,3,5,9,6,4,2,3,2,3,1,6,3,4,4,7,11,6,20,16,16,10,11
1,9,1,3,1,6,3,8,4,4,3,4,2,3,4,5,3,5,3,3,3,9,10,8,15,10,14,9,12,3,3,7,6,8,6,10,6,10,8,12,17,7,12,8,8,13,11,27,17,12,10,13,7,10,4,8,10,5,5,8,4,6,3,4,6,4,1,2,5,10,10,5,2,3,2,2,2,4,2,3,5,4,4,7,7,15,28,16,6,13
9,3,3,4,2,3,9,2,7,4,3,3,3,3,4,4,3,2,6,5,3,3,10,8,10,11,12,6,10,8,9,4,7,8,3,6,6,10,7,7,8,6,5,15,8,9,15,18,13,14,7,9,5,5,12,5,8,9,7,5,5,4,7,4,4,5,1,4,7,10,4,7,2,5,4,3,2,1,3,4,1,3,3,6,5,21,21,56,13,14
5,1,3,5,1,8,4,5,5,5,7,12,6,4,5,3,4,3,4,4,7,8,6,12,9,12,6,9,4,8,8,8,7,9,5,6,8,17,14,11,9,11,16,12,17,12,13,21,11,12,8,7,12,9,9,6,8,8,6,4,6,6,5,6,3,2,7,4,9,9,10,7,4,4,5,3,1,5,2,1,3,7,1,3,13,9,8,3,7,5
7,8,1,4,9,1,6,1,3,4,9,8,9,5,4,5,2,3,5,9,4,13,13,11,7,6,9,12,7,3,11,8,10,10,7,6,11,19,7,12,10,17,27,18,13,21,23,32,21,15,9,8,8,7,6,10,8,6,5,3,4,4,4,5,3,2,2,4,3,6,6,2,4,2,4,3,0,7,2,2,1,8,3,2,3,6,1,5,4,5
7,1,4,9,3,3,1,3,7,7,11,10,3,4,3,5,4,2,7,6,8,11,3,8,6,5,7,3,5,4,2,2,8,5,11,9,6,8,7,15,15,25,24,16,20,28,16,22,18,12,16,3,9,9,8,5,4,8,2,2,3,3,4,5,3,10,3,2,4,3,8,6,3,5,3,1,5,7,1,9,2,8,10,5,5,5,9,15,12,3
11,3,4,3,3,7,5,3,5,3,6,10,10,5,3,6,3,2,6,5,12,5,12,5,5,3,7,9,7,7,3,3,5,7,5,6,5,5,12,28,22,6,19,11,6,17,18,18,12,9,7,9,7,14,3,9,10,8,5,1,2,1,3,4,3,3,4,4,6,3,2,6,3,7,1,3,4,2,1,6,4,4,5,6,10,5,3,2,9,3
3,10,1,7,5,3,1,4,1,6,1,5,6,6,10,4,5,6,3,7,15,10,10,13,9,13,5,4,7,4,4,8,3,7,4,7,6,7,12,16,14,7,17,11,11,11,21,24,12,15,11,9,3,7,15,16,8,10,6,5,3,4,3,2,1,3,1,5,6,3,5,5,1,1,3,5,2,6,4,3,7,5,14,3,2,11,6,10,5,9
13,1,0,10,5,1,3,3,3,4,11,2,6,4,3,4,6,5,8,8,6,11,7,6,5,4,5,5,3,5,5,4,10,6,6,6,5,9,7,7,11,4,9,11,7,9,15,18,18,6,9,6,6,5,14,19,11,8,4,3,6,3,5,4,3,6,1,3,7,6,10,4,4,5,6,6,7,4,7,4,5,1,7,3,6,7,3,3,4,5
4,5,5,8,3,3,1,8,10,3,1,5,4,5,1,18,6,6,9,6,12,10,8,7,9,4,4,3,6,7,6,3,4,4,4,8,6,9,13,9,4,9,6,7,9,16,12,18,10,16,5,11,4,4,5,15,18,13,8,4,5,4,2,3,4,1,2,2,4,6,4,4,4,3,6,1,2,3,2,5,8,17,7,5,3,2,11,5,7,4
9,17,7,7,7,7,1,1,3,3,1,7,12,4,5,6,4,0,7,9,6,6,2,4,5,4,4,3,4,2,3,4,5,6,4,6,8,6,6,4,3,3,11,6,8,11,10,12,13,12,10,11,8,6,5,16,4,11,2,4,2,5,1,2,1,5,2,5,5,5,6,9,3,0,5,7,2,4,5,10,5,1,1,2,5,10,4,3,15,12
5,13,13,9,9,18,11,8,9,3,9,7,10,9,6,5,1,12,4,10,6,5,5,5,5,2,3,2,85,3,6,4,5,2,3,4,7,5,3,4,4,6,7,3,12,8,12,13,14,11,8,12,7,8,6,7,2,5,4,3,3,1,3,0,2,4,2,3,3,8,5,11,2,5,4,2,3,4,8,4,4,5,3,7,5,5,7,21,14,6
5,9,15,12,12,22,1,4,3,10,11,7,5,7,4,1,3,8,4,5,4,6,6,9,4,5,2,2,2,6,5,2,4,3,4,6,3,5,4,9,8,6,4,7,15,16,10,14,15,12,3,8,4,4,4,3,4,3,2,6,1,4,5,6,2,4,2,5,4,2,2,4,9,3,8,8,3,5,5,7,3,5,6,8,1,5,16,11,19,5
7,5,9,7,13,8,3,5,5,10,5,9,7,10,6,10,3,6,6,3,3,5,11,2,7,2,4,2,1,1,3,3,3,4,7,3,4,5,7,9,6,5,6,4,3,7,21,12,9,6,7,4,6,4,3,4,3,2,4,6,2,3,2,3,3,2,1,1,5,3,6,6,6,8,4,5,2,3,1,6,3,2,3,2,3,17,22,10,6,9
7,10,9,6,5,14,9,6,5,7,3,9,7,17,8,12,8,4,5,5,5,11,10,5,7,9,6,5,4,4,4,4,8,5,4,10,10,4,8,8,4,8,7,5,6,8,13,13,19,13,5,6,3,10,3,5,6,5,8,2,3,5,4,5,2,3,3,4,4,5,4,11,13,8,4,2,1,9,5,3,7,7,3,11,13,12,12,14,16,11
3,6,9,16,11,4,7,5,13,5,12,4,10,7,5,7,4,7,7,4,11,9,12,10,6,10,5,5,3,5,6,7,6,7,1,4,5,9,6,6,6,4,10,4,4,9,10,15,9,16,6,8,5,4,3,5,6,4,4,4,6,3,4,3,6,2,3,7,5,7,8,10,8,5,7,7,1,1,4,4,3,4,5,19,14,15,15,24,15,32
1,1,7,8,3,5,9,9,7,6,1,2,5,4,2,2,5,4,1,6,7,5,9,10,11,8,5,7,1,3,6,6,3,9,4,2,4,4,5,5,4,9,6,6,11,9,21,15,7,7,4,6,8,10,7,5,3,4,2,5,3,3,2,3,2,1,5,1,10,1,8,9,8,6,4,2,10,1,3,3,3,7,7,7,10,15,12,12,12,7
5,14,5,8,5,5,7,9,6,11,5,5,6,3,1,2,2,5,2,13,5,11,10,11,4,6,4,4,3,4,8,3,4,5,2,2,3,4,6,4,4,10,2,8,11,15,19,14,10,7,6,6,5,7,6,5,2,0,3,1,3,1,4,3,4,10,7,3,6,3,5,5,9,7,3,2,4,11,4,3,2,1,7,6,15,9,14,9,13,17
1,7,13,3,1,9,9,11,7,10,7,7,5,5,8,3,4,7,6,3,6,6,7,10,9,6,6,1,8,6,11,3,10,4,6,5,5,9,5,6,3,5,7,8,12,7,15,14,5,6,6,6,8,4,6,8,3,3,2,3,4,5,3,7,3,5,3,4,3,6,6,7,6,2,5,1,4,6,5,0,6,5,3,2,13,12,12,10,10,16
3,8,6,5,4,3,7,5,7,3,5,2,10,6,6,2,6,5,2,4,8,7,1,3,11,6,5,3,6,10,2,4,1,4,10,2,4,4,9,7,4,9,9,9,7,7,22,15,8,6,8,5,5,2,9,5,4,10,9,7,5,3,4,3,6,8,5,4,5,5,6,6,7,3,7,5,4,7,3,6,3,4,5,5,4,7,15,4,3,7
